2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
2026-05-29 16:53:57,318 | INFO | soc_platform | SOC Platform API started
2026-05-29 17:05:55,464 | INFO | soc_platform | SOC Platform API started
2026-05-29 17:07:48,929 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:42:31,689 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:56:19,103 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:58:19,509 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:58:53,030 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:59:08,208 | INFO | soc_platform | SOC Platform API started
2026-06-01 10:59:35,119 | INFO | soc_platform | SOC Platform API started
2026-06-01 11:19:58,171 | INFO | soc_platform | SOC Platform API started
2026-06-01 11:24:09,541 | INFO | soc_platform | SOC Platform API started
2026-06-01 11:27:37,369 | INFO | soc_platform | SOC Platform API started
2026-06-01 11:28:42,047 | INFO | soc_platform | SOC Platform API started
2026-06-01 17:32:46,290 | INFO | soc_platform | SOC Platform API started
2026-06-01 17:41:04,893 | INFO | soc_platform | SOC Platform API started
2026-06-01 17:42:07,366 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:42:07,378 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=1 record_number=123361: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:42:57,587 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:42:57,594 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=2 record_number=123362: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:43:03,542 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:43:03,659 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=3 record_number=76184: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:43:04,658 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:43:04,664 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=4 record_number=123363: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:52:20,465 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:52:20,466 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=5 record_number=123364: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:52:20,579 | ERROR | soc_platform | [DB] Failed to insert log into PostgreSQL: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:52:20,581 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=6 record_number=123365: connection to server at "localhost" (::1), port 5432 failed: FATAL:  password authentication failed for user "soc"

2026-06-01 17:52:35,398 | INFO | soc_platform | SOC Platform API started
2026-06-01 17:53:27,258 | INFO | soc_platform | SOC Platform API started
2026-06-01 17:54:54,007 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123366
2026-06-01 17:55:09,050 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123367
2026-06-01 17:56:04,426 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76185
2026-06-01 17:56:04,773 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76186
2026-06-01 17:56:05,154 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123368
2026-06-01 17:56:05,284 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123369
2026-06-01 17:56:30,451 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123370
2026-06-01 18:07:20,828 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123371
2026-06-01 18:07:20,841 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123372
2026-06-01 18:18:51,323 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=123373
2026-06-02 11:45:15,232 | INFO | soc_platform | SOC Platform API started
2026-06-02 11:48:19,640 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100000002
2026-06-02 11:48:19,658 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100000003
2026-06-02 11:48:19,676 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100000002
2026-06-02 11:53:44,842 | INFO | soc_platform | SOC Platform API started
2026-06-02 11:55:43,852 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100094879
2026-06-02 11:55:54,596 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100094880
2026-06-02 12:07:01,203 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100094881
2026-06-02 15:53:37,335 | INFO | soc_platform | SOC Platform API started
2026-06-02 15:58:37,212 | INFO | soc_platform | SOC Platform API started
2026-06-02 15:59:12,020 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:00:57,665 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:00:57,677 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:00:57,993 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:00:57,999 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:01:02,090 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:01:02,100 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:01:02,366 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:01:02,379 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:30:46,451 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:33:29,704 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:33:29,710 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:33:29,839 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:33:30,062 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:44:17,047 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:44:25,557 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:44:35,443 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:44:53,907 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:45:09,329 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:45:29,082 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:46:58,941 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:46:58,963 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:46:59,326 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:46:59,343 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:48:17,918 | INFO | soc_platform | SOC Platform API started
2026-06-02 16:49:33,672 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:49:33,677 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:49:33,803 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 16:49:33,871 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:27:46,168 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:27:49,192 | INFO | soc_platform | SOC Platform API started
2026-06-02 17:28:44,969 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=localhost record_number=None
2026-06-02 17:28:54,736 | INFO | soc_platform | SOC Platform API started
2026-06-02 17:29:16,203 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:31:06,709 | INFO | soc_platform | SOC Platform API started
2026-06-02 17:32:03,081 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:32:03,088 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:32:03,292 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-02 17:32:03,360 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 10:24:18,783 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:26:59,892 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:31:17,156 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:04,577 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:08,247 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:11,682 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:14,792 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:26,515 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:32:59,963 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:43:05,050 | INFO | soc_platform | SOC Platform API started
2026-06-03 10:44:24,095 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124390
2026-06-03 10:46:29,212 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124391
2026-06-03 10:49:59,525 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76598
2026-06-03 10:50:14,568 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124392
2026-06-03 10:55:19,999 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124393
2026-06-03 10:55:20,011 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124394
2026-06-03 11:02:40,426 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124395
2026-06-03 11:02:45,479 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76599
2026-06-03 11:10:26,241 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124396
2026-06-03 11:10:26,262 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124397
2026-06-03 11:16:12,656 | INFO | soc_platform | SOC Platform API started
2026-06-03 11:17:49,052 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:17:50,885 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:17:52,912 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:17:54,858 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:17:56,891 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:17:59,099 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:00,902 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:02,927 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:04,935 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:06,899 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:09,168 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:10,913 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:12,995 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:15,000 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:16,985 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:18,985 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:20,957 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:22,975 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:25,078 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:27,056 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:29,049 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 11:18:31,191 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 14:11:27,423 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 14:11:49,164 | INFO | soc_platform | SOC Platform API started
2026-06-03 14:11:59,003 | INFO | soc_platform | SOC Platform API started
2026-06-03 14:12:48,592 | INFO | soc_platform | SOC Platform API started
2026-06-03 14:13:56,178 | INFO | soc_platform | SOC Platform API started
2026-06-03 14:14:35,008 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 14:18:58,985 | INFO | soc_platform | SOC Platform API started
2026-06-03 14:53:14,643 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-03 15:05:59,974 | INFO | soc_platform | SOC Platform API started
2026-06-04 10:21:30,710 | INFO | soc_platform | SOC Platform API started
2026-06-04 11:06:42,674 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124882
2026-06-04 11:06:47,723 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76669
2026-06-04 11:06:47,774 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124883
2026-06-04 11:07:12,850 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124884
2026-06-04 11:13:33,268 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124885
2026-06-04 11:13:38,297 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124886
2026-06-04 11:15:33,122 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095201
2026-06-04 11:22:45,142 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095202
2026-06-04 11:23:23,136 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095203
2026-06-04 11:23:55,914 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095204
2026-06-04 11:23:55,926 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095205
2026-06-04 11:24:20,704 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76670
2026-06-04 11:24:20,766 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76671
2026-06-04 11:24:20,824 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76672
2026-06-04 11:24:20,900 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=76673
2026-06-04 11:27:00,195 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=chrome-browser host=DESKTOP-SU06TL9 record_number=100095206
2026-06-04 11:28:41,365 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124887
2026-06-04 11:28:41,383 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows-event-viewer host=DESKTOP-SU06TL9 record_number=124888
2026-06-04 11:33:01,042 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:03,032 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:04,773 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:06,713 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:08,479 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:10,558 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:12,674 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:14,497 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:16,673 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:18,558 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:20,577 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:22,587 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:24,521 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:26,668 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:28,545 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:30,566 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:32,648 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:34,549 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:36,847 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:39,213 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:39,536 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:39,924 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:40,320 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:40,682 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:41,069 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:41,449 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:42,055 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:42,438 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:42,786 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:43,145 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:43,518 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:43,869 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:44,195 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:44,510 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:44,868 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:45,192 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:45,533 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
2026-06-04 11:33:45,879 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=docker host=DESKTOP-SU06TL9 record_number=None
